run,input_obs80,returncode,fit_object,observation_count,used_count,latest_used_date,rms_residual,weighted_rms_residual,uncertainty_parameter,a,a_sigma,e,e_sigma,i,i_sigma,q,q_sigma,elements_json,residuals_txt
baseline,/Users/colinchandler/GitHub/photometrypipeline/PP/find_orb_runs/2003_WW218/baseline/mpc_observations_baseline.obs80,0,2003 WW218,9,9,2003-12-29T08:19:54.624,0.28872,0.5774,8.673,9.0137933727281,0.368,0.3533858075779,0.04,5.3673178644845,0.16,5.8284467223659,0.122,/Users/colinchandler/GitHub/photometrypipeline/PP/find_orb_runs/2003_WW218/baseline/output/elements.json,/Users/colinchandler/GitHub/photometrypipeline/PP/find_orb_runs/2003_WW218/baseline/residuals.txt
sdss_only,/Users/colinchandler/GitHub/photometrypipeline/PP/find_orb_runs/2003_WW218/sdss_only/mpc_2003_WW218_sdss_only.obs80,0,2003 WW218,4,4,2003-12-21T04:50:53.664,0.4732,0.9462,11.4973,3.4574014879216,2.24,0.5094698200319,0.249,0.7330192922353,51,1.6959597740921,0.487,/Users/colinchandler/GitHub/photometrypipeline/PP/find_orb_runs/2003_WW218/sdss_only/output/elements.json,/Users/colinchandler/GitHub/photometrypipeline/PP/find_orb_runs/2003_WW218/sdss_only/residuals.txt
with_sdss,/Users/colinchandler/GitHub/photometrypipeline/PP/find_orb_runs/2003_WW218/with_sdss/mpc_observations_plus_sdss.obs80,0,2003 WW218,13,13,2003-12-29T08:19:54.624,0.4522,0.9044,8.3484,8.7662576786742,0.208,0.3253349892007,0.0247,5.4877455488424,0.1,5.9142873314517,0.0766,/Users/colinchandler/GitHub/photometrypipeline/PP/find_orb_runs/2003_WW218/with_sdss/output/elements.json,/Users/colinchandler/GitHub/photometrypipeline/PP/find_orb_runs/2003_WW218/with_sdss/residuals.txt
