key,label,input_or_findorb_count,used,earliest_used_iso,latest_used_iso,rms_residual_arcsec,weighted_rms_residual,n_resids,U,q_au,q_sigma_au,a_au,a_sigma_au,e,e_sigma,i_deg,i_sigma_deg,Tp_iso
old_saved_baseline,Historical saved fit,42,38,2013-08-28T12:47:43.296Z,2014-08-27T13:43:37.344Z,0.19135,0.6111,76,4.618,8.1250224930157,0.000513,14.1198492771648,0.00148,0.4245673354208,5.73e-05,16.6138569746619,0.00033,2014-09-20T00:38:03.343Z
baseline_rerun,Baseline rerun (42 input),42,38,2013-08-28T12:47:43.296Z,2014-08-27T13:43:37.344Z,0.19135,0.6111,76,4.4451,8.1250221780416,0.000389,14.1198490133987,0.00115,0.4245673469786,4.38e-05,16.6138571702452,0.00025,2014-09-20T00:39:10.362Z
decam_only,New DECam only (15 input),15,15,2014-10-18T04:38:43.584Z,2016-12-25T03:13:22.656Z,0.05496,0.1099,30,5.7166,8.1217366485272,0.00186,14.0515891256698,0.0115,0.4220058261104,0.00056,16.6237897842936,0.0012,2014-09-16T02:10:59.356Z
with_decam_appended,Baseline plus DECam appended (57 input; Find_Orb removed duplicate/mismatched lines),55,55,2013-08-28T12:47:43.296Z,2016-12-25T03:13:22.656Z,0.16524,0.5197,110,3.6245,8.1218223001058,3.96e-05,14.0496141837895,0.000624,0.4219184816138,2.29e-05,16.6236820329763,4.6e-05,2014-09-16T07:37:06.479Z
with_decam_replaced,Baseline with old flagged W84 lines replaced by new DECam (53 input),53,53,2013-08-28T12:47:43.296Z,2016-12-25T03:13:22.656Z,0.16741,0.5283,106,3.6286,8.1218216597337,3.99e-05,14.0496038725247,0.000628,0.4219181029284,2.3e-05,16.6236830111604,4.7e-05,2014-09-16T07:37:09.497Z
